iter	Logloss
250	0.4216886716
251	0.4214856724
252	0.4208045501
253	0.4205962564
254	0.4200368249
255	0.4198652376
256	0.4196798941
257	0.4194196527
258	0.4192522651
259	0.4190097326
260	0.4188974064
261	0.418629276
262	0.4178893483
263	0.4173736893
264	0.4171120846
265	0.4169522161
266	0.4167466701
267	0.4162569083
268	0.415660689
269	0.4153552076
270	0.4151543632
271	0.41476449
272	0.4146144539
273	0.4142397146
274	0.4141454365
275	0.4139812812
276	0.4134851096
277	0.4132373592
278	0.4131081112
279	0.4129683871
280	0.4125692547
281	0.4124206113
282	0.4122206613
283	0.4118616807
284	0.4117100694
285	0.4113557772
286	0.411135738
287	0.4109378083
288	0.4104841321
289	0.4103575359
290	0.4102342831
291	0.4100769312
292	0.4099185198
293	0.4094790094
294	0.4090338841
295	0.4088949742
296	0.4086172064
297	0.4081269346
298	0.407738631
299	0.4075766885
300	0.4074597362
301	0.4073265503
302	0.4071365414
303	0.4068919274
304	0.4065698474
305	0.4063049482
306	0.4060301249
307	0.4058244819
308	0.4056768036
309	0.4055323585
310	0.4050066175
311	0.404652437
312	0.4042879201
313	0.4039347769
314	0.4037992723
315	0.4034306375
316	0.4032927242
317	0.4031650257
318	0.4027256669
319	0.4023447325
320	0.4019717016
321	0.4015837346
322	0.401191342
323	0.4009079159
324	0.4007602572
325	0.4004470512
326	0.4001999356
327	0.4000814255
328	0.399732543
329	0.3995626919
330	0.3994483358
331	0.3990367173
332	0.3989497288
333	0.3986282459
334	0.3984162718
335	0.3982575635
336	0.3979841742
337	0.397892003
338	0.3975273978
339	0.39712335
340	0.3970309035
341	0.3969095337
342	0.3964244049
343	0.3959284764
344	0.3956957191
345	0.3951069802
346	0.3950011622
347	0.3946532021
348	0.3942623738
349	0.39412071
350	0.3938725282
351	0.3937961747
352	0.3935616816
353	0.3934649284
354	0.3931286136
355	0.3929401597
356	0.3928398687
357	0.3927291589
358	0.3924936419
359	0.3924072706
360	0.3923122228
361	0.3915863542
362	0.3911017117
363	0.3907647362
364	0.3906184627
365	0.3905276153
366	0.3904539228
367	0.3903210385
368	0.3901753921
369	0.3900071987
370	0.3897143792
371	0.3890283938
372	0.3888854834
373	0.3884248733
374	0.3883097996
375	0.388117915
376	0.3879817024
377	0.3878364552
378	0.3876766746
379	0.3875925547
380	0.3873798721
381	0.3872410979
382	0.3869688712
383	0.3866731352
384	0.3865046094
385	0.3863827979
386	0.386131451
387	0.3858528853
388	0.3856439315
389	0.3855575502
390	0.3854446548
391	0.3852084731
392	0.3850778779
393	0.3850109948
394	0.3847558549
395	0.384510452
396	0.3843768553
397	0.3843038935
398	0.3842248326
399	0.3839981275
400	0.3836631163
401	0.3835519329
402	0.383480173
403	0.3833972917
404	0.3831892141
405	0.3830600716
406	0.3829492096
407	0.3827465861
408	0.3826860588
409	0.3824201007
410	0.3823570406
411	0.3822955041
412	0.3820638004
413	0.3816803709
414	0.3815419177
415	0.3810419904
416	0.3809596328
417	0.3807915974
418	0.3806916372
419	0.3805947461
420	0.3804250583
421	0.380357758
422	0.3803072098
423	0.3801578719
424	0.3800811651
425	0.3798792997
426	0.3796151864
427	0.3794956499
428	0.3790126977
429	0.3785251064
430	0.3784442773
431	0.3782097273
432	0.3781155032
433	0.378045131
434	0.3778601517
435	0.3777864518
436	0.3777175482
437	0.3774604872
438	0.3773662379
439	0.3772853497
440	0.3767887315
441	0.3764272298
442	0.3759845048
443	0.3758014595
444	0.3755472557
445	0.3754294089
446	0.375351192
447	0.3752844607
448	0.3751026991
449	0.3750068864
450	0.3749106535
451	0.3748442209
452	0.3746750252
453	0.37454369
454	0.374055006
455	0.3736021514
456	0.3731027066
457	0.3728961856
458	0.3727762643
459	0.3726689744
460	0.3723362244
461	0.3720363991
462	0.3719779784
463	0.3718336335
464	0.3717328876
465	0.3714624054
466	0.3713915526
467	0.3713278999
468	0.3708333814
469	0.3707726731
470	0.3704956081
471	0.3702038249
472	0.3701461237
473	0.370064054
474	0.3697755839
475	0.3696080406
476	0.3695735644
477	0.3695240637
478	0.3692832115
479	0.3689744605
480	0.3687641387
481	0.3687248587
482	0.3685644393
483	0.3684856371
484	0.3683858001
485	0.3680856274
486	0.3679995007
487	0.3679273505
488	0.367748209
489	0.3677182675
490	0.3675578091
491	0.3674060506
492	0.367202272
493	0.3670567856
494	0.3670021537
495	0.3669301371
496	0.366777489
497	0.3665903556
498	0.3664092338
499	0.3663054419
500	0.3662116203
501	0.3661551923
502	0.3660230654
503	0.3658344408
504	0.365775959
505	0.3656911595
506	0.365655443
507	0.3656092594
508	0.3655689395
509	0.3654239234
510	0.3653707184
511	0.3651526678
512	0.3649553776
513	0.3647484864
514	0.3646831625
515	0.3642760819
516	0.3642146154
517	0.3641510593
518	0.3639364372
519	0.3638819526
520	0.3636133839
521	0.3634348864
522	0.3633620336
523	0.3632841082
524	0.3632107166
525	0.3630078447
526	0.3628074394
527	0.3627562103
528	0.3627134814
529	0.3625178145
530	0.3622739616
531	0.3621848521
532	0.3621022532
533	0.362039284
534	0.3619208272
535	0.3617741501
536	0.3614138972
537	0.3609563134
538	0.3609063647
539	0.3607230008
540	0.3606475383
541	0.3605104486
542	0.3602945563
543	0.3601462029
544	0.3598703769
545	0.3594876139
546	0.3590517887
547	0.3587072734
548	0.3582847608
549	0.3579439482
550	0.3578075964
551	0.3577376968
552	0.3576807767
553	0.3575060041
554	0.3574558111
555	0.3573043908
556	0.3572384319
557	0.3568276195
558	0.3567252804
559	0.3566743289
560	0.3565103586
561	0.3563090912
562	0.3559351813
563	0.3558910694
564	0.3558166874
565	0.355758166
566	0.3557064616
567	0.3554082085
568	0.3552409711
569	0.3551196133
570	0.3550540553
571	0.3549852851
572	0.3548591438
573	0.3547473387
574	0.3546273846
575	0.3545880847
576	0.3545466501
577	0.3544694601
578	0.354172405
579	0.3538579212
580	0.3535265971
581	0.3534894827
582	0.3529219923
583	0.352838055
584	0.3527662452
585	0.35272597
586	0.3526816004
587	0.3526149136
588	0.3522827909
589	0.3522429432
590	0.3522090679
591	0.3520673813
592	0.3520301739
593	0.3515716448
594	0.3514853713
595	0.3513446266
596	0.351252943
597	0.3511491142
598	0.3510180241
599	0.3507258189
